trade_id,asset,side,entry_date,entry_price,exit_date,exit_price,lots,pnl_usd,pnl_pct,hold_days,exit_reason,is_dry_run
1,AUDUSD,SHORT,2026-06-22,0.7003291845321655,2026-06-23,0.6918500065803528,0.56,474.83396530151373,0.9496679306030275,1,signal_flat,False
2,AUDUSD,SHORT,2026-06-24,0.6902740597724915,2026-06-25,0.6911327838897705,0.59,-50.66472291946411,-0.10132944583892821,1,signal_flat,False
3,EURGBP,SHORT,2026-06-22,0.8623999953269958,2026-06-25,0.8624500036239624,2.5100000000000002,-15.941144824028017,-0.031882289648056034,3,signal_flat,False
4,GBPJPY,LONG,2026-06-22,214.0469970703125,2026-06-23,213.18899536132812,0.49,-281.6819610595703,-0.5633639221191407,1,signal_flat,False
5,GBPUSD,SHORT,2026-06-22,1.3253810405731201,2026-06-23,1.320062279701233,0.54,287.2130870819092,0.5744261741638184,1,signal_flat,False
6,GBPUSD,SHORT,2026-06-24,1.3166556358337402,2026-06-25,1.3194178342819214,0.51,-140.87212085723877,-0.28174424171447754,1,signal_flat,False
7,USDCAD,LONG,2026-06-22,1.41743004322052,2026-06-24,1.4232100248336792,1.4000000000000001,568.5720390684085,1.137144078136817,2,signal_flat,False
8,USDCHF,LONG,2026-06-22,0.8079699873924255,2026-06-26,0.8095099925994873,0.55,104.6315513863008,0.2092631027726016,4,signal_flat,False
9,USDJPY,LONG,2026-06-22,161.56199645996094,2026-06-24,161.75999450683594,1.26,154.22697053316057,0.3084539410663211,2,signal_flat,False
